,test_suite,Unnamed: 1,time,stop_reasons,success,lemma_count,proofs_later_filtered,case_split_root_count,case_split_had_vacuity,total_allocated,max_allocated,file_name,relative_path,total_enodes,error
47,isaplanner,47.0,0.031510993,[],1.0,0.0,0.0,0.0,0.0,29191096.0,864731.0,goal49.stats.json,isaplanner/goal49.th,396.0,
48,isaplanner,48.0,33.350008523,[],1.0,0.0,0.0,0.0,0.0,59317767434.0,69054638.0,goal73.stats.json,isaplanner/goal73.th,1132.0,
49,isaplanner,49.0,98.129053858,[],1.0,0.0,0.0,0.0,0.0,117048747680.0,138908229.0,goal7.stats.json,isaplanner/goal7.th,35239.0,
50,isaplanner,50.0,194.178986106,[],1.0,0.0,0.0,0.0,0.0,229795858426.0,269073214.0,goal56.stats.json,isaplanner/goal56.th,63259.0,
51,isaplanner,51.0,84.21247795,[],1.0,0.0,0.0,0.0,0.0,102390606496.0,122437667.0,goal10.stats.json,isaplanner/goal10.th,30542.0,
52,isaplanner,52.0,0.006944063,[],1.0,0.0,0.0,0.0,0.0,8391530.0,438016.0,goal37.stats.json,isaplanner/goal37.th,163.0,
53,hipspec-nichomachus,0.0,0.002645246,[],0.0,0.0,0.0,0.0,0.0,5196437.0,445168.0,nichomachus-goal4.stats.json,hipspec-nichomachus/nichomachus-goal4.th,42.0,
54,hipspec-nichomachus,1.0,0.003611427,[],0.0,0.0,0.0,0.0,0.0,6129975.0,444944.0,nichomachus-goal8.stats.json,hipspec-nichomachus/nichomachus-goal8.th,107.0,
55,hipspec-nichomachus,2.0,0.003802739,[],0.0,0.0,0.0,0.0,0.0,5514945.0,445554.0,nichomachus-goal6.stats.json,hipspec-nichomachus/nichomachus-goal6.th,51.0,
56,hipspec-nichomachus,3.0,0.003874749,[],0.0,0.0,0.0,0.0,0.0,5640951.0,445168.0,nichomachus-goal2.stats.json,hipspec-nichomachus/nichomachus-goal2.th,59.0,
57,hipspec-nichomachus,4.0,0.001839568,[],0.0,0.0,0.0,0.0,0.0,5055939.0,445168.0,nichomachus-goal5.stats.json,hipspec-nichomachus/nichomachus-goal5.th,42.0,
58,hipspec-nichomachus,5.0,0.002054381,[],0.0,0.0,0.0,0.0,0.0,5170915.0,444193.0,nichomachus-goal9.stats.json,hipspec-nichomachus/nichomachus-goal9.th,53.0,
59,hipspec-nichomachus,6.0,0.002896663,[],0.0,0.0,0.0,0.0,0.0,5318729.0,445420.0,nichomachus-goal7.stats.json,hipspec-nichomachus/nichomachus-goal7.th,49.0,
60,hipspec-nichomachus,7.0,0.001781908,[],0.0,0.0,0.0,0.0,0.0,5033497.0,444332.0,nichomachus-goal1.stats.json,hipspec-nichomachus/nichomachus-goal1.th,41.0,
61,hipspec-nichomachus,8.0,0.001782418,[],0.0,0.0,0.0,0.0,0.0,5033529.0,444332.0,nichomachus-goal3.stats.json,hipspec-nichomachus/nichomachus-goal3.th,41.0,
62,clam,0.0,0.009232073,[],0.0,0.0,0.0,0.0,0.0,10109549.0,490830.0,goal50.stats.json,clam/goal50.th,210.0,
63,clam,1.0,0.003064664,[],1.0,0.0,0.0,0.0,0.0,5779526.0,429512.0,goal72.stats.json,clam/goal72.th,139.0,
64,clam,2.0,0.173906186,[],0.0,0.0,0.0,0.0,0.0,205129030.0,2329126.0,goal13.stats.json,clam/goal13.th,1043.0,
65,clam,3.0,0.002722051,[],0.0,0.0,0.0,0.0,0.0,5468097.0,441029.0,goal77.stats.json,clam/goal77.th,116.0,
66,clam,4.0,0.00325162,[],1.0,0.0,0.0,0.0,0.0,5917858.0,429850.0,goal61.stats.json,clam/goal61.th,138.0,
67,clam,5.0,0.003636725,[],1.0,0.0,0.0,0.0,0.0,6208531.0,434641.0,goal60.stats.json,clam/goal60.th,150.0,
68,clam,6.0,0.002722602,[],0.0,0.0,0.0,0.0,0.0,5469933.0,441256.0,goal81.stats.json,clam/goal81.th,117.0,
69,clam,7.0,0.003214801,[],1.0,0.0,0.0,0.0,0.0,5858227.0,432049.0,goal53.stats.json,clam/goal53.th,146.0,
70,clam,8.0,0.005998798,[],0.0,0.0,0.0,0.0,0.0,6453372.0,442955.0,goal64.stats.json,clam/goal64.th,151.0,
71,clam,9.0,0.002780651,[],0.0,0.0,0.0,0.0,0.0,5471970.0,438185.0,goal23.stats.json,clam/goal23.th,130.0,
72,clam,10.0,0.00306253,[],0.0,0.0,0.0,0.0,0.0,5760812.0,433109.0,goal30.stats.json,clam/goal30.th,134.0,
73,clam,11.0,0.003483732,[],0.0,0.0,0.0,0.0,0.0,5798836.0,441861.0,goal35.stats.json,clam/goal35.th,83.0,
74,clam,12.0,0.004391834,[],0.0,0.0,0.0,0.0,0.0,5878015.0,434992.0,goal85.stats.json,clam/goal85.th,83.0,
75,clam,13.0,0.003033374,[],0.0,0.0,0.0,0.0,0.0,5818687.0,472419.0,goal28.stats.json,clam/goal28.th,129.0,
76,clam,14.0,0.010145185,[],1.0,0.0,0.0,0.0,0.0,11023518.0,540603.0,goal44.stats.json,clam/goal44.th,305.0,
77,clam,15.0,0.002988649,[],0.0,0.0,0.0,0.0,0.0,5750869.0,440705.0,goal31.stats.json,clam/goal31.th,133.0,
78,clam,16.0,0.012085054,[],1.0,0.0,0.0,0.0,0.0,12063592.0,588226.0,goal43.stats.json,clam/goal43.th,377.0,
79,clam,17.0,0.004527624,[],0.0,0.0,0.0,0.0,0.0,6313175.0,440948.0,goal12.stats.json,clam/goal12.th,143.0,
80,clam,18.0,0.381479809,[],1.0,0.0,0.0,0.0,0.0,439952084.0,5673176.0,goal38.stats.json,clam/goal38.th,2634.0,
81,clam,19.0,0.003895709,[],0.0,0.0,0.0,0.0,0.0,5822994.0,462301.0,goal36.stats.json,clam/goal36.th,120.0,
82,clam,20.0,0.004481796,[],0.0,0.0,0.0,0.0,0.0,5974424.0,442218.0,goal86.stats.json,clam/goal86.th,83.0,
83,clam,21.0,0.002704107,[],0.0,0.0,0.0,0.0,0.0,5416579.0,433805.0,goal19.stats.json,clam/goal19.th,119.0,
84,clam,22.0,0.002471853,[],0.0,0.0,0.0,0.0,0.0,5359634.0,451404.0,goal14.stats.json,clam/goal14.th,46.0,
85,clam,23.0,0.002963902,[],0.0,0.0,0.0,0.0,0.0,5697293.0,465976.0,goal42.stats.json,clam/goal42.th,46.0,
86,clam,24.0,0.002526588,[],0.0,0.0,0.0,0.0,0.0,5485324.0,431002.0,goal16.stats.json,clam/goal16.th,98.0,
87,clam,25.0,0.002374768,[],0.0,0.0,0.0,0.0,0.0,5293920.0,435011.0,goal66.stats.json,clam/goal66.th,90.0,
88,clam,26.0,0.003386928,[],0.0,0.0,0.0,0.0,0.0,5693802.0,434464.0,goal34.stats.json,clam/goal34.th,81.0,
89,clam,27.0,0.003313257,[],0.0,0.0,0.0,0.0,0.0,5932635.0,437105.0,goal4.stats.json,clam/goal4.th,152.0,
90,clam,28.0,0.002668589,[],0.0,0.0,0.0,0.0,0.0,5394411.0,431943.0,goal2.stats.json,clam/goal2.th,124.0,
91,clam,29.0,0.048889463,[],1.0,0.0,0.0,0.0,0.0,44730592.0,1527155.0,goal45.stats.json,clam/goal45.th,1325.0,
92,clam,30.0,0.003229748,[],1.0,0.0,0.0,0.0,0.0,5883294.0,432599.0,goal52.stats.json,clam/goal52.th,146.0,
93,clam,31.0,0.137284806,[],0.0,0.0,0.0,0.0,0.0,154825146.0,918353.0,goal9.stats.json,clam/goal9.th,155.0,
94,clam,32.0,0.094355578,[],1.0,0.0,0.0,0.0,0.0,104182563.0,642135.0,goal54.stats.json,clam/goal54.th,128.0,
95,clam,33.0,0.004980747,[],0.0,0.0,0.0,0.0,0.0,6726622.0,430599.0,goal26.stats.json,clam/goal26.th,161.0,
96,clam,34.0,0.004233122,[],1.0,0.0,0.0,0.0,0.0,6458233.0,512775.0,goal25.stats.json,clam/goal25.th,200.0,
97,clam,35.0,0.002238549,[],0.0,0.0,0.0,0.0,0.0,5196410.0,430061.0,goal24.stats.json,clam/goal24.th,82.0,
98,clam,36.0,0.01002216,[],1.0,0.0,0.0,0.0,0.0,12337724.0,491283.0,goal68.stats.json,clam/goal68.th,179.0,
99,clam,37.0,0.004448502,[],0.0,0.0,0.0,0.0,0.0,6114643.0,433967.0,goal17.stats.json,clam/goal17.th,145.0,
100,clam,38.0,0.086414456,[],1.0,0.0,0.0,0.0,0.0,95073522.0,618093.0,goal57.stats.json,clam/goal57.th,121.0,
101,clam,39.0,0.003588692,[],0.0,0.0,0.0,0.0,0.0,5878080.0,440926.0,goal21.stats.json,clam/goal21.th,125.0,
102,clam,40.0,0.002740446,[],0.0,0.0,0.0,0.0,0.0,5426658.0,433676.0,goal80.stats.json,clam/goal80.th,118.0,
103,clam,41.0,0.2138338,[],0.0,0.0,0.0,0.0,0.0,245492672.0,758893.0,goal8.stats.json,clam/goal8.th,149.0,
104,clam,42.0,0.004569463,[],0.0,0.0,0.0,0.0,0.0,6313087.0,440948.0,goal75.stats.json,clam/goal75.th,143.0,
105,clam,43.0,0.003554809,[],0.0,0.0,0.0,0.0,0.0,5785675.0,440521.0,goal84.stats.json,clam/goal84.th,83.0,
106,clam,44.0,0.002741588,[],0.0,0.0,0.0,0.0,0.0,5426658.0,433676.0,goal11.stats.json,clam/goal11.th,118.0,
107,clam,45.0,0.003236601,[],0.0,0.0,0.0,0.0,0.0,5780970.0,446432.0,goal48.stats.json,clam/goal48.th,101.0,
108,clam,46.0,0.002682927,[],1.0,0.0,0.0,0.0,0.0,5695874.0,428018.0,goal51.stats.json,clam/goal51.th,93.0,
109,clam,47.0,1.912362028,[],1.0,0.0,0.0,0.0,0.0,2286038771.0,20756254.0,goal39.stats.json,clam/goal39.th,5094.0,
110,clam,48.0,0.015923854,[],1.0,0.0,0.0,0.0,0.0,16366594.0,599802.0,goal47.stats.json,clam/goal47.th,335.0,
111,clam,49.0,0.004509048,[],0.0,0.0,0.0,0.0,0.0,6196010.0,484565.0,goal76.stats.json,clam/goal76.th,134.0,
112,clam,50.0,0.051451058,[],1.0,0.0,0.0,0.0,0.0,45551282.0,1538744.0,goal46.stats.json,clam/goal46.th,1321.0,
113,clam,51.0,0.025573294,[],0.0,0.0,0.0,0.0,0.0,25843497.0,820704.0,goal62.stats.json,clam/goal62.th,417.0,
114,clam,52.0,0.002762829,[],0.0,0.0,0.0,0.0,0.0,5435088.0,433724.0,goal18.stats.json,clam/goal18.th,118.0,
115,clam,53.0,0.002772837,[],0.0,0.0,0.0,0.0,0.0,5435088.0,433724.0,goal79.stats.json,clam/goal79.th,118.0,
116,clam,54.0,0.021693897,[],0.0,0.0,0.0,0.0,0.0,24125087.0,579167.0,goal70.stats.json,clam/goal70.th,245.0,
117,clam,55.0,0.002626839,[],0.0,0.0,0.0,0.0,0.0,5672470.0,440228.0,goal33.stats.json,clam/goal33.th,84.0,
118,clam,56.0,0.002797174,[],0.0,0.0,0.0,0.0,0.0,5808313.0,428018.0,goal15.stats.json,clam/goal15.th,97.0,
119,clam,57.0,0.002973059,[],0.0,0.0,0.0,0.0,0.0,5748236.0,440478.0,goal29.stats.json,clam/goal29.th,133.0,
120,clam,58.0,0.002677846,[],0.0,0.0,0.0,0.0,0.0,5729602.0,429759.0,goal1.stats.json,clam/goal1.th,94.0,
121,clam,59.0,0.003168662,[],0.0,0.0,0.0,0.0,0.0,5930252.0,438001.0,goal5.stats.json,clam/goal5.th,145.0,
122,clam,60.0,0.004008534,[],0.0,0.0,0.0,0.0,0.0,5739494.0,439537.0,goal59.stats.json,clam/goal59.th,117.0,
123,clam,61.0,0.003438427,[],0.0,0.0,0.0,0.0,0.0,5800888.0,471890.0,goal6.stats.json,clam/goal6.th,170.0,
124,clam,62.0,0.002754673,[],1.0,0.0,0.0,0.0,0.0,5716738.0,428032.0,goal67.stats.json,clam/goal67.th,95.0,
125,clam,63.0,3.384072228,[],1.0,0.0,0.0,0.0,0.0,2357551438.0,259739213.0,goal71.stats.json,clam/goal71.th,5194.0,
126,clam,64.0,0.00387049,[],1.0,0.0,0.0,0.0,0.0,6215703.0,495262.0,goal3.stats.json,clam/goal3.th,194.0,
127,clam,65.0,0.002718223,[],0.0,0.0,0.0,0.0,0.0,5461421.0,441256.0,goal82.stats.json,clam/goal82.th,117.0,
128,clam,66.0,0.003135208,[],0.0,0.0,0.0,0.0,0.0,5941502.0,440478.0,goal27.stats.json,clam/goal27.th,137.0,
129,clam,67.0,0.003388341,[],1.0,0.0,0.0,0.0,0.0,6038221.0,433989.0,goal58.stats.json,clam/goal58.th,145.0,
130,clam,68.0,0.003490576,[],1.0,0.0,0.0,0.0,0.0,6035156.0,437826.0,goal65.stats.json,clam/goal65.th,156.0,
131,clam,69.0,0.00358732,[],0.0,0.0,0.0,0.0,0.0,5878080.0,440926.0,goal83.stats.json,clam/goal83.th,125.0,
132,clam,70.0,0.00332492,[],0.0,0.0,0.0,0.0,0.0,5952235.0,442162.0,goal20.stats.json,clam/goal20.th,157.0,
133,clam,71.0,0.002684639,[],0.0,0.0,0.0,0.0,0.0,5460275.0,441029.0,goal78.stats.json,clam/goal78.th,117.0,
134,clam,72.0,0.002470602,[],1.0,0.0,0.0,0.0,0.0,5443164.0,428040.0,goal74.stats.json,clam/goal74.th,84.0,
135,clam,73.0,0.094603561,[],1.0,0.0,0.0,0.0,0.0,108210915.0,809606.0,goal55.stats.json,clam/goal55.th,203.0,
136,clam,74.0,0.002990783,[],0.0,0.0,0.0,0.0,0.0,5593577.0,437411.0,goal22.stats.json,clam/goal22.th,138.0,
137,clam,75.0,0.131596409,[],1.0,0.0,0.0,0.0,0.0,164508320.0,1893452.0,goal49.stats.json,clam/goal49.th,901.0,
138,clam,76.0,0.004307915,[],0.0,0.0,0.0,0.0,0.0,5814859.0,432429.0,goal73.stats.json,clam/goal73.th,82.0,
139,clam,77.0,0.003076497,[],1.0,0.0,0.0,0.0,0.0,5777391.0,434864.0,goal63.stats.json,clam/goal63.th,137.0,
140,clam,78.0,0.005572546,[],0.0,0.0,0.0,0.0,0.0,6716810.0,524490.0,goal7.stats.json,clam/goal7.th,198.0,
141,clam,79.0,0.00969708,[],0.0,0.0,0.0,0.0,0.0,10663082.0,521724.0,goal41.stats.json,clam/goal41.th,263.0,
142,clam,80.0,0.001635849,[],0.0,0.0,0.0,0.0,0.0,5156135.0,473912.0,goal40.stats.json,clam/goal40.th,47.0,
143,clam,81.0,0.150091285,[],0.0,0.0,0.0,0.0,0.0,161835759.0,605864.0,goal56.stats.json,clam/goal56.th,115.0,
144,clam,82.0,0.00297886,[],0.0,0.0,0.0,0.0,0.0,5734149.0,432778.0,goal10.stats.json,clam/goal10.th,135.0,
145,clam,83.0,0.003853187,[],0.0,0.0,0.0,0.0,0.0,6147509.0,440146.0,goal32.stats.json,clam/goal32.th,142.0,
146,clam,84.0,0.228648288,[],1.0,0.0,0.0,0.0,0.0,260262171.0,2328232.0,goal37.stats.json,clam/goal37.th,1286.0,
147,leon-heap,0.0,5.624667088,[],0.0,0.0,0.0,0.0,0.0,5401127346.0,34190209.0,heap-goal1.stats.json,leon-heap/heap-goal1.th,21739.0,
148,hipspec-rev-equiv,0.0,0.422373636,[],0.0,0.0,0.0,0.0,0.0,432281823.0,3098468.0,rev-equiv-goal3.stats.json,hipspec-rev-equiv/rev-equiv-goal3.th,1911.0,
149,hipspec-rev-equiv,1.0,0.630306994,[],1.0,0.0,0.0,0.0,0.0,669818973.0,5273779.0,rev-equiv-goal4.stats.json,hipspec-rev-equiv/rev-equiv-goal4.th,2919.0,
150,hipspec-rev-equiv,2.0,0.728391933,[],1.0,0.0,0.0,0.0,0.0,765759968.0,6183867.0,rev-equiv-goal5.stats.json,hipspec-rev-equiv/rev-equiv-goal5.th,3194.0,
151,hipspec-rev-equiv,3.0,0.460209791,[],1.0,0.0,0.0,0.0,0.0,483155559.0,4104092.0,rev-equiv-goal2.stats.json,hipspec-rev-equiv/rev-equiv-goal2.th,2437.0,
152,hipspec-rev-equiv,4.0,0.5593135730000001,[],0.0,0.0,0.0,0.0,0.0,582434305.0,5059278.0,rev-equiv-goal8.stats.json,hipspec-rev-equiv/rev-equiv-goal8.th,2941.0,
153,hipspec-rev-equiv,5.0,0.47908319,[],1.0,0.0,0.0,0.0,0.0,497545201.0,4380408.0,rev-equiv-goal1.stats.json,hipspec-rev-equiv/rev-equiv-goal1.th,2610.0,
154,hipspec-rev-equiv,6.0,0.407505595,[],0.0,0.0,0.0,0.0,0.0,405833104.0,3063747.0,rev-equiv-goal7.stats.json,hipspec-rev-equiv/rev-equiv-goal7.th,1900.0,
155,hipspec-rev-equiv,7.0,0.83665513,[],1.0,0.0,0.0,0.0,0.0,852255131.0,6768962.0,rev-equiv-goal6.stats.json,hipspec-rev-equiv/rev-equiv-goal6.th,3743.0,
156,leon-amortize-queue,0.0,5.485927872,[],1.0,0.0,0.0,0.0,0.0,5510533461.0,14662855.0,amortize-queue-goal1.stats.json,leon-amortize-queue/amortize-queue-goal1.th,5170.0,
157,leon-amortize-queue,1.0,6.419690729,[],1.0,0.0,0.0,0.0,0.0,6497590888.0,18309356.0,amortize-queue-goal2.stats.json,leon-amortize-queue/amortize-queue-goal2.th,7043.0,
158,hipspec-rotate,0.0,0.03139249,[],0.0,0.0,0.0,0.0,0.0,32009311.0,659330.0,rotate-goal9.stats.json,hipspec-rotate/rotate-goal9.th,307.0,
159,hipspec-rotate,1.0,0.031192149,[],1.0,0.0,0.0,0.0,0.0,31357928.0,637292.0,rotate-goal1.stats.json,hipspec-rotate/rotate-goal1.th,288.0,
160,hipspec-rotate,2.0,0.072150508,[],0.0,0.0,0.0,0.0,0.0,71830403.0,712661.0,rotate-goal4.stats.json,hipspec-rotate/rotate-goal4.th,281.0,
161,hipspec-rotate,3.0,0.030171705,[],0.0,0.0,0.0,0.0,0.0,29035306.0,595285.0,rotate-goal6.stats.json,hipspec-rotate/rotate-goal6.th,273.0,
162,hipspec-rotate,4.0,0.354841678,[],1.0,0.0,0.0,0.0,0.0,433720939.0,7066386.0,rotate-goal5.stats.json,hipspec-rotate/rotate-goal5.th,1973.0,
163,hipspec-rotate,5.0,0.348356332,[],0.0,0.0,0.0,0.0,0.0,335470935.0,2395998.0,rotate-goal3.stats.json,hipspec-rotate/rotate-goal3.th,1657.0,
164,hipspec-rotate,6.0,0.033156512,[],1.0,0.0,0.0,0.0,0.0,33834149.0,642495.0,rotate-goal2.stats.json,hipspec-rotate/rotate-goal2.th,292.0,
165,hipspec-rotate,7.0,0.026199941,[],0.0,0.0,0.0,0.0,0.0,25989103.0,576559.0,rotate-goal8.stats.json,hipspec-rotate/rotate-goal8.th,264.0,
166,,,,,,,,,,,,,hipspec-rotate/rotate-goal7.th,,Timeout Exception
167,,,,,,,,,,,,,leon-heap/heap-goal9.th,,"11:27:25 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
168,,,,,,,,,,,,,leon-heap/heap-goal12.th,,"11:27:29 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
169,,,,,,,,,,,,,leon-heap/heap-goal7.th,,"11:27:25 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
170,,,,,,,,,,,,,leon-heap/heap-goal10.th,,"11:27:25 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
171,,,,,,,,,,,,,leon-heap/heap-goal11.th,,"11:27:25 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
