,test_suite,Unnamed: 1,time,stop_reasons,success,lemma_count,proofs_later_filtered,case_split_root_count,case_split_had_vacuity,total_allocated,max_allocated,file_name,relative_path,total_enodes,error
63,clam,33.0,0.010131815,[],1.0,0.0,0.0,0.0,0.0,12583588.0,489485.0,goal68.stats.json,clam/goal68.th,178.0,
64,clam,34.0,0.004707479,[],0.0,0.0,0.0,0.0,0.0,6399767.0,433968.0,goal17.stats.json,clam/goal17.th,145.0,
65,clam,35.0,0.13004125,[],1.0,0.0,0.0,0.0,0.0,150712636.0,694649.0,goal57.stats.json,clam/goal57.th,136.0,
66,clam,36.0,0.003766237,[],0.0,0.0,0.0,0.0,0.0,6070672.0,440927.0,goal21.stats.json,clam/goal21.th,125.0,
67,clam,37.0,0.002883755,[],0.0,0.0,0.0,0.0,0.0,5618986.0,433677.0,goal80.stats.json,clam/goal80.th,118.0,
68,clam,38.0,1.100993811,[],0.0,0.0,0.0,0.0,0.0,1335023736.0,13450222.0,goal8.stats.json,clam/goal8.th,573.0,
69,clam,39.0,0.004723749,[],0.0,0.0,0.0,0.0,0.0,6598219.0,440949.0,goal75.stats.json,clam/goal75.th,143.0,
70,clam,40.0,0.003640533,[],0.0,0.0,0.0,0.0,0.0,5931955.0,440522.0,goal84.stats.json,clam/goal84.th,83.0,
71,clam,41.0,0.002869745,[],0.0,0.0,0.0,0.0,0.0,5618986.0,433677.0,goal11.stats.json,clam/goal11.th,118.0,
72,clam,42.0,0.003398231,[],0.0,0.0,0.0,0.0,0.0,5881686.0,446433.0,goal48.stats.json,clam/goal48.th,101.0,
73,clam,43.0,0.002765915,[],1.0,0.0,0.0,0.0,0.0,5793490.0,428019.0,goal51.stats.json,clam/goal51.th,93.0,
74,clam,44.0,3.031826811,[],1.0,0.0,0.0,0.0,0.0,3902890063.0,23682104.0,goal39.stats.json,clam/goal39.th,864.0,
75,clam,45.0,0.01393719,[],1.0,0.0,0.0,0.0,0.0,15377746.0,498816.0,goal47.stats.json,clam/goal47.th,212.0,
76,clam,46.0,0.004715287,[],0.0,0.0,0.0,0.0,0.0,6486502.0,488231.0,goal76.stats.json,clam/goal76.th,134.0,
77,clam,47.0,123.52002992,[],1.0,0.0,0.0,0.0,0.0,119135873526.0,750673144.0,goal46.stats.json,clam/goal46.th,11030.0,
78,clam,48.0,0.008308403,[],0.0,0.0,0.0,0.0,0.0,11068113.0,475949.0,goal62.stats.json,clam/goal62.th,129.0,
79,clam,49.0,0.002857882,[],0.0,0.0,0.0,0.0,0.0,5627404.0,433725.0,goal18.stats.json,clam/goal18.th,118.0,
80,clam,50.0,0.002897615,[],0.0,0.0,0.0,0.0,0.0,5627404.0,433725.0,goal79.stats.json,clam/goal79.th,118.0,
81,clam,51.0,0.002695278,[],0.0,0.0,0.0,0.0,0.0,5761406.0,440229.0,goal33.stats.json,clam/goal33.th,84.0,
82,clam,52.0,0.002877449,[],0.0,0.0,0.0,0.0,0.0,5894689.0,428019.0,goal15.stats.json,clam/goal15.th,97.0,
83,clam,53.0,0.003126028,[],0.0,0.0,0.0,0.0,0.0,5917756.0,440479.0,goal29.stats.json,clam/goal29.th,133.0,
84,clam,54.0,0.002739302,[],0.0,0.0,0.0,0.0,0.0,5826774.0,429760.0,goal1.stats.json,clam/goal1.th,94.0,
85,clam,55.0,0.00332057,[],0.0,0.0,0.0,0.0,0.0,6123148.0,438002.0,goal5.stats.json,clam/goal5.th,145.0,
86,clam,56.0,0.0041715,[],0.0,0.0,0.0,0.0,0.0,6023982.0,439538.0,goal59.stats.json,clam/goal59.th,117.0,
87,clam,57.0,0.003610871,[],0.0,0.0,0.0,0.0,0.0,5995812.0,480432.0,goal6.stats.json,clam/goal6.th,170.0,
88,clam,58.0,0.002833094,[],1.0,0.0,0.0,0.0,0.0,5814450.0,428033.0,goal67.stats.json,clam/goal67.th,95.0,
89,clam,59.0,0.059836819,[],1.0,0.0,0.0,0.0,0.0,57554113.0,3097317.0,goal71.stats.json,clam/goal71.th,740.0,
90,clam,60.0,0.004047211,[],1.0,0.0,0.0,0.0,0.0,6411067.0,495840.0,goal3.stats.json,clam/goal3.th,194.0,
91,clam,61.0,0.002812514,[],0.0,0.0,0.0,0.0,0.0,5653705.0,441257.0,goal82.stats.json,clam/goal82.th,117.0,
92,clam,62.0,0.00324701,[],0.0,0.0,0.0,0.0,0.0,6133674.0,440479.0,goal27.stats.json,clam/goal27.th,137.0,
93,clam,63.0,0.003526248,[],1.0,0.0,0.0,0.0,0.0,6231073.0,433990.0,goal58.stats.json,clam/goal58.th,145.0,
94,clam,64.0,0.003603136,[],1.0,0.0,0.0,0.0,0.0,6228532.0,437827.0,goal65.stats.json,clam/goal65.th,156.0,
95,clam,65.0,0.003738457,[],0.0,0.0,0.0,0.0,0.0,6070672.0,440927.0,goal83.stats.json,clam/goal83.th,125.0,
96,clam,66.0,0.003485119,[],0.0,0.0,0.0,0.0,0.0,6145731.0,442740.0,goal20.stats.json,clam/goal20.th,157.0,
97,clam,67.0,0.002828886,[],0.0,0.0,0.0,0.0,0.0,5652559.0,441030.0,goal78.stats.json,clam/goal78.th,117.0,
98,clam,68.0,0.002532355,[],1.0,0.0,0.0,0.0,0.0,5540500.0,428041.0,goal74.stats.json,clam/goal74.th,84.0,
99,clam,69.0,0.151968372,[],1.0,0.0,0.0,0.0,0.0,183604372.0,878249.0,goal55.stats.json,clam/goal55.th,171.0,
100,clam,70.0,0.003142815,[],0.0,0.0,0.0,0.0,0.0,5786673.0,437412.0,goal22.stats.json,clam/goal22.th,138.0,
101,clam,71.0,0.12513723,[],1.0,0.0,0.0,0.0,0.0,154910036.0,1726942.0,goal49.stats.json,clam/goal49.th,567.0,
102,clam,72.0,0.004503949,[],0.0,0.0,0.0,0.0,0.0,6006071.0,432430.0,goal73.stats.json,clam/goal73.th,82.0,
103,clam,73.0,0.003222256,[],1.0,0.0,0.0,0.0,0.0,5970023.0,434865.0,goal63.stats.json,clam/goal63.th,137.0,
104,clam,74.0,0.00583343,[],0.0,0.0,0.0,0.0,0.0,7005830.0,525068.0,goal7.stats.json,clam/goal7.th,198.0,
105,clam,75.0,0.00703369,[],0.0,0.0,0.0,0.0,0.0,9441544.0,474042.0,goal41.stats.json,clam/goal41.th,127.0,
106,clam,76.0,0.001669424,[],0.0,0.0,0.0,0.0,0.0,5183231.0,473913.0,goal40.stats.json,clam/goal40.th,47.0,
107,clam,77.0,0.2492324,[],0.0,0.0,0.0,0.0,0.0,280564641.0,729024.0,goal56.stats.json,clam/goal56.th,130.0,
108,clam,78.0,0.003138522,[],0.0,0.0,0.0,0.0,0.0,5926737.0,432779.0,goal10.stats.json,clam/goal10.th,135.0,
109,clam,79.0,0.00398955,[],0.0,0.0,0.0,0.0,0.0,6340365.0,440147.0,goal32.stats.json,clam/goal32.th,142.0,
110,clam,80.0,0.196429777,[],1.0,0.0,0.0,0.0,0.0,247665675.0,2106114.0,goal37.stats.json,clam/goal37.th,812.0,
111,hipspec-rotate,0.0,313.169324169,[],1.0,0.0,0.0,0.0,0.0,207641486181.0,687282038.0,rotate-goal1.stats.json,hipspec-rotate/rotate-goal1.th,27266.0,
112,hipspec-rotate,1.0,543.61942755,[],0.0,0.0,0.0,0.0,0.0,315623123568.0,852134542.0,rotate-goal6.stats.json,hipspec-rotate/rotate-goal6.th,38114.0,
113,hipspec-rotate,2.0,1.368747209,[],1.0,0.0,0.0,0.0,0.0,1360769351.0,26301503.0,rotate-goal5.stats.json,hipspec-rotate/rotate-goal5.th,3137.0,
114,hipspec-rotate,3.0,572.341452763,[],1.0,0.0,0.0,0.0,0.0,332271264097.0,889253806.0,rotate-goal2.stats.json,hipspec-rotate/rotate-goal2.th,40664.0,
115,hipspec-rotate,4.0,522.357473129,[],0.0,0.0,0.0,0.0,0.0,299235408639.0,803963292.0,rotate-goal8.stats.json,hipspec-rotate/rotate-goal8.th,34815.0,
116,,,,,,,,,,,,,hipspec-rotate/rotate-goal3.th,,Timeout Exception
117,,,,,,,,,,,,,hipspec-rotate/rotate-goal4.th,,Timeout Exception
118,,,,,,,,,,,,,hipspec-rotate/rotate-goal9.th,,Timeout Exception
119,,,,,,,,,,,,,hipspec-rotate/rotate-goal7.th,,Timeout Exception
120,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal2.th,,Timeout Exception
121,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal1.th,,"memory allocation of 1179664 bytes failed
"
122,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal5.th,,"memory allocation of 86016 bytes failed
"
123,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal6.th,,Timeout Exception
124,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal7.th,,Timeout Exception
125,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal3.th,,Timeout Exception
126,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal8.th,,"memory allocation of 1168 bytes failed
"
127,,,,,,,,,,,,,hipspec-rev-equiv/rev-equiv-goal4.th,,"memory allocation of 5018288 bytes failed
"
128,,,,,,,,,,,,,leon-heap/heap-goal9.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
129,,,,,,,,,,,,,leon-heap/heap-goal12.th,,"12:54:01 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
130,,,,,,,,,,,,,leon-heap/heap-goal7.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
131,,,,,,,,,,,,,leon-heap/heap-goal10.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
132,,,,,,,,,,,,,leon-heap/heap-goal11.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
133,,,,,,,,,,,,,leon-heap/heap-goal13.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
134,,,,,,,,,,,,,leon-heap/heap-goal1.th,,Timeout Exception
135,,,,,,,,,,,,,leon-heap/heap-goal4.th,,"12:54:01 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
136,,,,,,,,,,,,,leon-heap/heap-goal3.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
137,,,,,,,,,,,,,leon-heap/heap-goal8.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
138,,,,,,,,,,,,,leon-heap/heap-goal6.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
139,,,,,,,,,,,,,leon-heap/heap-goal5.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
140,,,,,,,,,,,,,leon-heap/heap-goal2.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 4357:4358
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
141,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal12.th,,"12:56:01 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
142,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal8.th,,"12:50:02 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
143,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal5.th,,Timeout Exception
144,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal7.th,,Timeout Exception
145,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal15.th,,"12:50:04 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
146,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal9.th,,"12:56:01 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
147,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal14.th,,"12:57:01 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
148,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal13.th,,"13:00:03 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
149,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal11.th,,"13:00:03 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
150,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal2.th,,"memory allocation of 1376256 bytes failed
"
151,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal10.th,,"12:56:04 [0m[31m[ERROR] [0mInvalid token at 3928
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
152,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal6.th,,Timeout Exception
153,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal4.th,,Timeout Exception
154,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal1.th,,"memory allocation of 60129542144 bytes failed
"
155,,,,,,,,,,,,,leon-amortize-queue/amortize-queue-goal3.th,,"memory allocation of 2688 bytes failed
"
156,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal2.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
157,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal17.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
158,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal1.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
159,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal14.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
160,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal13.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
161,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal7.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
162,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal15.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
